avg,std,drift_detector,generator,delay
175.71900000000002,75.87121524223355,SEED,SINE,8000
124.36166666666668,53.28025163124597,SEED,SINE,4000
82.047,19.652460600817058,SEED,SINE,2000
47.02766666666666,11.27479510038012,SEED,SINE,1000
9719.577333333333,676.6062623364411,HDDM_A_Test,SINE,10000
7755.132666666666,541.902416134943,HDDM_A_Test,SINE,8000
3826.2439999999997,280.50506592692165,HDDM_A_Test,SINE,4000
1861.7993333333334,166.877645635624,HDDM_A_Test,SINE,2000
879.5773333333333,128.81493533834583,HDDM_A_Test,SINE,1000
10012.825,1.7901931925539953,HDDM_W_Test,SINE,10000
8012.825,1.7901931925539951,HDDM_W_Test,SINE,8000
4012.825,1.7901931925539951,HDDM_W_Test,SINE,4000
2012.825,1.7901931925539956,HDDM_W_Test,SINE,2000
1012.825,1.7901931925539956,HDDM_W_Test,SINE,1000
9953.728333333333,503.92816480184496,RDDM_30,SINE,10000
7980.395,404.1571143235429,RDDM_30,SINE,8000
4033.7283333333335,204.63397065790963,RDDM_30,SINE,4000
2060.395,104.91793487451673,RDDM_30,SINE,2000
1073.7283333333332,55.14340650119065,RDDM_30,SINE,1000
6857.202333333333,2826.8783069594433,RDDM,SINE,10000
5492.903666666667,2264.402134176529,RDDM,SINE,8000
2764.3036666666667,1139.453758949095,RDDM,SINE,4000
1400.0046666666667,576.9807650100265,RDDM,SINE,2000
717.8540000000002,295.7502303025308,RDDM,SINE,1000
242.97799999999998,79.00414471827833,HypothesisTestDetectorKs,SINE,10000
199.17666666666668,65.29927785886218,HypothesisTestDetectorKs,SINE,8000
114.57533333333332,39.22421409736026,HypothesisTestDetectorKs,SINE,4000
64.50033333333333,21.179436643960944,HypothesisTestDetectorKs,SINE,2000
41.98799999999999,16.65960431702986,HypothesisTestDetectorKs,SINE,1000
0.04000000000000001,0.016124515496597103,HypothesisTestDetectorWrs,SINE,10000
0.03933333333333334,0.01806162291219209,HypothesisTestDetectorWrs,SINE,8000
0.03233333333333334,0.013085190950927014,HypothesisTestDetectorWrs,SINE,4000
0.02966666666666667,0.01580787426850584,HypothesisTestDetectorWrs,SINE,2000
0.031000000000000007,0.012741009902410928,HypothesisTestDetectorWrs,SINE,1000
259.581,58.724684835254756,HypothesisTestDetectorTt,SINE,10000
219.87700000000004,54.392984789707334,HypothesisTestDetectorTt,SINE,8000
118.692,33.22838138298845,HypothesisTestDetectorTt,SINE,4000
68.60999999999999,22.094781435141346,HypothesisTestDetectorTt,SINE,2000
42.434333333333335,12.300847852440453,HypothesisTestDetectorTt,SINE,1000
13610.0,3057.159182421921,MultivariateDetector,SINE,10000
11702.666666666666,2880.255397626321,MultivariateDetector,SINE,8000
7968.6,2418.100047558,MultivariateDetector,SINE,4000
6133.216666666666,2163.5616726566614,MultivariateDetector,SINE,2000
5231.333333333333,2018.0753055545,MultivariateDetector,SINE,1000
0.0,0.0,Studd,SINE,10000
0.0,0.0,Studd,SINE,8000
0.0,0.0,Studd,SINE,4000
0.0,0.0,Studd,SINE,2000
0.0,0.0,Studd,SINE,1000
777.3403333333333,1583.9052440018486,DDM,WAVEFORM,10000
747.8356666666666,1910.0518693195802,DDM,WAVEFORM,8000
390.07300000000004,1438.1360746771036,DDM,WAVEFORM,4000
394.42,1369.156945615318,DDM,WAVEFORM,2000
351.5626666666667,1245.026997367081,DDM,WAVEFORM,1000
321.85166666666663,705.2802146574242,EDDM,WAVEFORM,10000
251.63500000000002,581.5115524776786,EDDM,WAVEFORM,8000
216.52833333333334,534.5940908333059,EDDM,WAVEFORM,4000
165.22133333333332,423.80099132126736,EDDM,WAVEFORM,2000
140.78,371.26631364381376,EDDM,WAVEFORM,1000
250.71099999999998,786.9842879259619,ADWIN,WAVEFORM,10000
143.36533333333333,480.8468352447471,ADWIN,WAVEFORM,8000
55.873000000000005,268.9373226007627,ADWIN,WAVEFORM,4000
130.47633333333334,529.8110102447434,ADWIN,WAVEFORM,2000
120.15866666666666,495.7528947149197,ADWIN,WAVEFORM,1000
13.799000000000001,13.65881189318212,ECDD,WAVEFORM,10000
9.592333333333332,7.856843591559032,ECDD,WAVEFORM,8000
11.810666666666666,8.774585245025671,ECDD,WAVEFORM,4000
9.253333333333332,8.282802799911527,ECDD,WAVEFORM,2000
9.389333333333331,5.118671659283837,ECDD,WAVEFORM,1000
422.58566666666667,354.57321111145563,STEPD,WAVEFORM,10000
420.16733333333326,478.2647903545576,STEPD,WAVEFORM,8000
418.66433333333333,449.59124301735335,STEPD,WAVEFORM,4000
354.40966666666657,325.39192832114867,STEPD,WAVEFORM,2000
379.851,316.9220364311492,STEPD,WAVEFORM,1000
768.8889999999999,2197.2868425952797,SeqDrift2,WAVEFORM,10000
646.6666666666666,1904.8592832251122,SeqDrift2,WAVEFORM,8000
402.2223333333333,1352.252795966009,SeqDrift2,WAVEFORM,4000
293.3333333333333,1102.401419125034,SeqDrift2,WAVEFORM,2000
260.0,978.2978414913664,SeqDrift2,WAVEFORM,1000
2370.429333333333,1524.11952436794,SEED,WAVEFORM,10000
2064.544,1314.7004067051423,SEED,WAVEFORM,8000
1847.9346666666665,1143.1939118706948,SEED,WAVEFORM,4000
2058.1593333333335,1012.1908827091636,SEED,WAVEFORM,2000
2058.737,1061.0937439144259,SEED,WAVEFORM,1000
1846.578,3201.9799979350278,HDDM_A_Test,WAVEFORM,10000
1643.8940000000002,2804.7730230716834,HDDM_A_Test,WAVEFORM,8000
787.6829999999999,2117.752549407272,HDDM_A_Test,WAVEFORM,4000
1878.6973333333333,4072.1384387934995,HDDM_A_Test,WAVEFORM,2000
1675.3636666666669,3803.9564835080887,HDDM_A_Test,WAVEFORM,1000
1983.269,1267.2200417511028,HDDM_W_Test,WAVEFORM,10000
2118.7330000000006,1494.8922243563247,HDDM_W_Test,WAVEFORM,8000
1673.1559999999997,1077.7497809250533,HDDM_W_Test,WAVEFORM,4000
1547.644,944.5770901329337,HDDM_W_Test,WAVEFORM,2000
1482.6480000000001,867.2256418887379,HDDM_W_Test,WAVEFORM,1000
2829.273,2479.8265169202864,RDDM_30,WAVEFORM,10000
2477.496,2394.5018802548475,RDDM_30,WAVEFORM,8000
3542.4166666666665,3543.178764787662,RDDM_30,WAVEFORM,4000
3183.360333333333,3357.5171484054335,RDDM_30,WAVEFORM,2000
3327.4506666666666,4043.9429603032513,RDDM_30,WAVEFORM,1000
2188.568,1698.111193016916,RDDM,WAVEFORM,10000
2212.023666666667,1579.23458188977,RDDM,WAVEFORM,8000
2090.472666666667,1811.7616700841816,RDDM,WAVEFORM,4000
2238.8033333333337,1856.3371563203589,RDDM,WAVEFORM,2000
2014.9296666666667,1806.4956669926505,RDDM,WAVEFORM,1000
7.466333333333334,7.43754013247809,HypothesisTestDetectorKs,WAVEFORM,10000
7.216333333333334,6.1416178559797165,HypothesisTestDetectorKs,WAVEFORM,8000
6.640666666666667,4.373656695362462,HypothesisTestDetectorKs,WAVEFORM,4000
6.623000000000001,6.144956278661929,HypothesisTestDetectorKs,WAVEFORM,2000
8.471333333333332,8.010631158376695,HypothesisTestDetectorKs,WAVEFORM,1000
0.03900000000000001,0.05387330817142505,HypothesisTestDetectorWrs,WAVEFORM,10000
0.04166666666666667,0.04203834228680078,HypothesisTestDetectorWrs,WAVEFORM,8000
0.032,0.03409789827345179,HypothesisTestDetectorWrs,WAVEFORM,4000
0.030666666666666672,0.02502443250549795,HypothesisTestDetectorWrs,WAVEFORM,2000
0.03333333333333334,0.025342103744997617,HypothesisTestDetectorWrs,WAVEFORM,1000
5.095666666666667,5.212331329538529,HypothesisTestDetectorTt,WAVEFORM,10000
5.694333333333334,4.913348948414806,HypothesisTestDetectorTt,WAVEFORM,8000
5.827333333333334,5.207379976746677,HypothesisTestDetectorTt,WAVEFORM,4000
5.910999999999999,4.1219253996160585,HypothesisTestDetectorTt,WAVEFORM,2000
5.839666666666668,6.552339777175446,HypothesisTestDetectorTt,WAVEFORM,1000
0.0,0.0,MultivariateDetector,WAVEFORM,10000
0.0,0.0,MultivariateDetector,WAVEFORM,8000
0.0,0.0,MultivariateDetector,WAVEFORM,4000
0.0,0.0,MultivariateDetector,WAVEFORM,2000
0.0,0.0,MultivariateDetector,WAVEFORM,1000
0.0,0.0,Studd,WAVEFORM,10000
0.0,0.0,Studd,WAVEFORM,8000
0.0,0.0,Studd,WAVEFORM,4000
0.0,0.0,Studd,WAVEFORM,2000
0.0,0.0,Studd,WAVEFORM,1000
