avg,std,drift_detector,generator,delay
3.8,0.5416025603090641,HDDM_W_Test,WAVEFORM,4000
3.8,0.5416025603090641,HDDM_W_Test,WAVEFORM,2000
3.8,0.5416025603090642,HDDM_W_Test,WAVEFORM,1000
2.066666666666667,1.364632632697248,RDDM_30,WAVEFORM,10000
1.9666666666666666,1.3780017739062924,RDDM_30,WAVEFORM,8000
1.8,1.2754084313139327,RDDM_30,WAVEFORM,4000
1.7333333333333334,1.2631530214330944,RDDM_30,WAVEFORM,2000
1.7333333333333334,1.2631530214330944,RDDM_30,WAVEFORM,1000
2.8,1.4696938456699067,RDDM,WAVEFORM,10000
2.7666666666666666,1.4533486237727762,RDDM,WAVEFORM,8000
2.6,1.4742229591663987,RDDM,WAVEFORM,4000
2.7333333333333334,1.4360439485692011,RDDM,WAVEFORM,2000
2.7333333333333334,1.4590712418826193,RDDM,WAVEFORM,1000
4.0,0.0,HypothesisTestDetectorKs,WAVEFORM,10000
4.0,0.0,HypothesisTestDetectorKs,WAVEFORM,8000
4.0,0.0,HypothesisTestDetectorKs,WAVEFORM,4000
4.0,0.0,HypothesisTestDetectorKs,WAVEFORM,2000
4.0,0.0,HypothesisTestDetectorKs,WAVEFORM,1000
4.0,0.0,HypothesisTestDetectorWrs,WAVEFORM,10000
4.0,0.0,HypothesisTestDetectorWrs,WAVEFORM,8000
4.0,0.0,HypothesisTestDetectorWrs,WAVEFORM,4000
4.0,0.0,HypothesisTestDetectorWrs,WAVEFORM,2000
4.0,0.0,HypothesisTestDetectorWrs,WAVEFORM,1000
4.0,0.0,HypothesisTestDetectorTt,WAVEFORM,10000
4.0,0.0,HypothesisTestDetectorTt,WAVEFORM,8000
4.0,0.0,HypothesisTestDetectorTt,WAVEFORM,4000
4.0,0.0,HypothesisTestDetectorTt,WAVEFORM,2000
4.0,0.0,HypothesisTestDetectorTt,WAVEFORM,1000
0.0,0.0,MultivariateDetector,WAVEFORM,10000
0.0,0.0,MultivariateDetector,WAVEFORM,8000
0.0,0.0,MultivariateDetector,WAVEFORM,4000
0.0,0.0,MultivariateDetector,WAVEFORM,2000
0.0,0.0,MultivariateDetector,WAVEFORM,1000
0.0,0.0,Studd,WAVEFORM,10000
0.0,0.0,Studd,WAVEFORM,8000
0.0,0.0,Studd,WAVEFORM,4000
0.0,0.0,Studd,WAVEFORM,2000
0.0,0.0,Studd,WAVEFORM,1000
